size,puzzle_idx,correct,response_time,tokens
3,0,True,79.87098908424377,0
3,1,False,211.7745339870453,0
3,2,False,100.4080560207367,0
3,3,True,105.3492522239685,0
3,4,False,182.95695209503174,0
3,5,False,39.441030979156494,0
3,6,False,153.63528394699097,0
3,7,False,137.45423579216003,0
3,8,True,91.77700805664062,0
3,9,True,20.907119035720825,0
3,10,True,48.860949993133545,0
3,11,True,22.79023313522339,0
3,12,True,116.11047196388245,0
3,13,True,152.9000370502472,0
3,14,True,54.70390200614929,0
3,15,True,16.983386039733887,0
3,16,True,105.56653690338135,0
3,17,True,53.26142501831055,0
3,18,True,23.069342851638794,0
3,19,False,162.44224405288696,0
3,20,True,130.38673377037048,0
3,21,True,224.9022319316864,0
3,22,True,86.45278191566467,0
3,23,False,192.0251109600067,0
3,24,True,19.266489028930664,0
3,25,False,172.58125162124634,0
3,26,True,20.498338222503662,0
3,27,True,137.7105348110199,0
3,28,True,33.87727904319763,0
3,29,True,82.65193223953247,0
3,30,False,173.6846888065338,0
3,31,False,145.49847722053528,0
3,32,False,118.08313488960266,0
3,33,True,48.19992399215698,0
3,34,True,33.29675507545471,0
3,35,False,179.24499893188477,0
3,36,False,187.47531819343567,0
3,37,True,82.55902791023254,0
3,38,True,16.40393590927124,0
3,39,False,177.78259301185608,0
3,40,True,125.88958477973938,0
3,41,True,129.95092105865479,0
3,42,True,47.016873836517334,0
3,43,True,73.7558810710907,0
3,44,True,19.16547203063965,0
3,45,True,38.93091583251953,0
3,46,True,106.72504210472107,0
3,47,True,17.420530796051025,0
3,48,False,152.50173997879028,0
3,49,True,24.593828916549683,0
3,50,True,58.9114511013031,0
3,51,True,74.66858100891113,0
3,52,False,186.29054999351501,0
3,53,True,26.48271679878235,0
3,54,True,30.905309915542603,0
3,55,True,31.150495052337646,0
3,56,True,104.46094489097595,0
3,57,True,61.15708899497986,0
3,58,True,16.91802477836609,0
3,59,False,123.55312991142273,0
3,60,False,137.86229395866394,0
3,61,True,56.85820198059082,0
3,62,False,151.35549998283386,0
3,63,True,51.94095587730408,0
3,64,True,156.6532051563263,0
3,65,True,93.01034307479858,0
3,66,True,170.87770009040833,0
3,67,True,104.92270374298096,0
3,68,True,169.2957980632782,0
3,69,True,27.596524715423584,0
3,70,False,208.77492809295654,0
3,71,True,49.49176216125488,0
3,72,True,37.39398503303528,0
3,73,True,58.49218797683716,0
3,74,True,25.815595149993896,0
3,75,True,28.290920972824097,0
3,76,True,28.89718008041382,0
3,77,False,95.3786449432373,0
3,78,True,124.43856573104858,0
3,79,False,182.11020636558533,0
3,80,True,28.180978775024414,0
3,81,True,19.27621293067932,0
3,82,False,62.79887390136719,0
3,83,False,213.22754383087158,0
3,84,True,209.36053895950317,0
3,85,False,115.36831521987915,0
3,86,False,115.62720108032227,0
3,87,False,153.84442710876465,0
3,88,True,134.00079107284546,0
3,89,True,81.90477418899536,0
3,90,True,125.74355506896973,0
3,91,True,18.83717131614685,0
3,92,True,166.88751983642578,0
3,93,True,56.230655908584595,0
3,94,True,82.66293931007385,0
3,95,False,184.60306882858276,0
3,96,True,190.43524503707886,0
3,97,False,156.6870081424713,0
3,98,False,82.1978509426117,0
3,99,True,74.91698908805847,0
