size,puzzle_id,base_solved,corrected_solved,correction_type,solve_time_ms
6,95,True,True,none,647.3181247711182
6,96,False,True,constraint_constraint_single,1539.8390293121338
6,97,True,True,none,817.1052932739258
6,98,False,True,simple_single,6851.0901927948
6,99,False,False,still_uncorrectable,6966.736793518066
7,0,False,False,still_uncorrectable,9599.93600845337
7,1,False,False,still_uncorrectable,10073.91595840454
7,2,False,False,still_uncorrectable,8967.278003692627
7,3,False,True,simple_single,12157.191038131714
7,4,False,True,simple_two,10277.928829193115
7,5,False,True,simple_single,10936.997175216677
7,6,False,False,still_uncorrectable,20737.98704147339
7,7,False,False,still_uncorrectable,9466.379165649414
7,8,False,True,simple_two,11422.827959060667
7,9,False,False,still_uncorrectable,11802.832841873167
7,10,False,True,simple_single,21899.14584159851
7,11,False,False,still_uncorrectable,9165.043115615845
7,12,False,False,still_uncorrectable,7602.737188339233
7,13,False,False,still_uncorrectable,19822.18098640442
7,14,False,False,still_uncorrectable,7823.982000350952
7,15,False,True,simple_single,13397.69196510315
7,16,False,False,still_uncorrectable,9219.927072525024
7,17,False,False,still_uncorrectable,10340.413093566896
7,18,False,False,still_uncorrectable,6381.248950958252
7,19,False,False,still_uncorrectable,6808.1090450286865
7,20,False,False,still_uncorrectable,10035.530090332031
7,21,False,False,still_uncorrectable,16989.273071289062
7,22,False,False,still_uncorrectable,19478.216886520386
7,23,False,False,still_uncorrectable,14967.25583076477
7,24,False,True,simple_two,16243.506908416748
7,25,False,False,still_uncorrectable,10027.686834335327
7,26,False,False,still_uncorrectable,14354.058980941772
7,27,False,False,still_uncorrectable,5881.515979766846
7,28,False,False,still_uncorrectable,8322.824001312256
7,29,False,True,simple_single,12182.994842529297
7,30,True,True,none,1231.132984161377
7,31,False,False,still_uncorrectable,11228.679895401
7,32,False,False,still_uncorrectable,9982.439041137695
7,33,False,True,simple_single,10773.00214767456
7,34,False,True,simple_single,16485.81600189209
7,35,False,False,still_uncorrectable,13551.05710029602
7,36,True,True,none,1126.8956661224363
7,37,False,True,simple_single,10702.054977416992
7,38,False,False,still_uncorrectable,19555.495023727417
7,39,False,True,simple_single,11414.514780044556
7,40,False,False,still_uncorrectable,9867.922306060793
7,41,True,True,none,914.1511917114258
7,42,False,False,still_uncorrectable,10370.787143707275
7,43,False,True,simple_single,11670.178890228271
7,44,False,False,still_uncorrectable,8986.86695098877
7,45,True,True,none,838.5868072509766
7,46,True,True,none,1091.966152191162
7,47,False,False,still_uncorrectable,36828.45401763916
7,48,False,True,simple_single,10387.156009674072
7,49,False,True,simple_single,21008.116960525513
7,50,True,True,none,999.3197917938232
7,51,False,False,still_uncorrectable,8093.492031097412
7,52,False,True,simple_single,17172.077655792236
7,53,False,False,still_uncorrectable,12335.952043533323
7,54,True,True,none,1538.210153579712
7,55,True,True,none,893.0068016052246
7,56,False,True,constraint_constraint_single,2468.942880630493
7,57,False,True,constraint_constraint_two,30526.598930358887
7,58,False,False,still_uncorrectable,11040.17734527588
7,59,False,False,still_uncorrectable,19214.49089050293
7,60,False,False,still_uncorrectable,28950.09684562683
7,61,False,True,simple_single,19458.29176902771
7,62,False,True,simple_two,12354.145050048828
7,63,False,False,still_uncorrectable,8915.447235107422
7,64,False,False,still_uncorrectable,17284.69705581665
7,65,False,True,simple_single,12989.746809005735
7,66,False,False,still_uncorrectable,7347.382068634033
7,67,False,True,simple_single,31675.88520050049
7,68,False,False,still_uncorrectable,13441.100120544434
7,69,False,False,still_uncorrectable,17850.755214691162
7,70,False,False,still_uncorrectable,20762.32600212097
7,71,False,False,still_uncorrectable,9072.946786880491
7,72,False,False,still_uncorrectable,9200.15573501587
7,73,False,False,still_uncorrectable,6261.034965515137
7,74,False,False,still_uncorrectable,25671.51403427124
7,75,False,False,still_uncorrectable,21384.64379310608
7,76,False,True,simple_single,11214.460849761965
7,77,False,False,still_uncorrectable,26322.87883758545
7,78,False,False,still_uncorrectable,13377.696990966797
7,79,False,False,still_uncorrectable,8585.469961166382
7,80,True,True,none,1237.5218868255615
7,81,False,False,still_uncorrectable,11274.174213409424
7,82,False,True,simple_two,24441.98203086853
7,83,False,True,constraint_constraint_single,2791.3808822631836
7,84,True,True,none,792.1271324157715
7,85,False,True,simple_single,15871.684789657593
7,86,False,True,simple_single,9260.658979415894
7,87,False,True,simple_single,17084.506034851074
7,88,False,False,still_uncorrectable,8101.238012313843
7,89,False,False,still_uncorrectable,10931.20002746582
7,90,True,True,none,979.5551300048828
7,91,False,False,still_uncorrectable,8732.022047042847
7,92,False,False,still_uncorrectable,8879.095792770386
7,93,True,True,none,973.552942276001
7,94,False,False,still_uncorrectable,8776.11494064331
7,95,False,True,simple_single,11765.75779914856
7,96,False,False,still_uncorrectable,300168.78294944763
7,97,False,False,still_uncorrectable,9714.313983917236
7,98,False,True,simple_single,13590.833902359009
7,99,False,False,still_uncorrectable,12060.98175048828
8,0,False,True,simple_single,33299.95799064636
8,1,False,False,still_uncorrectable,23262.504816055294
8,2,False,True,simple_single,29475.96001625061
8,3,False,False,still_uncorrectable,28723.078966140747
8,4,True,True,none,2890.252113342285
8,5,False,True,simple_single,54247.71285057068
8,6,True,True,none,2248.7361431121826
8,7,False,False,still_uncorrectable,23968.847036361694
8,8,False,False,still_uncorrectable,29091.88985824585
8,9,False,False,still_uncorrectable,51695.459842681885
8,10,False,False,still_uncorrectable,24385.740995407104
8,11,False,False,still_uncorrectable,25713.10591697693
8,12,False,False,still_uncorrectable,17206.85601234436
8,13,False,False,still_uncorrectable,29338.759899139404
8,14,True,True,none,2308.8529109954834
8,15,False,True,simple_single,23759.430170059204
8,16,False,True,simple_single,28043.323278427124
8,17,False,False,still_uncorrectable,17448.621034622192
8,18,False,False,still_uncorrectable,81254.92405891418
8,19,False,True,constraint_constraint_single,19586.269855499268
8,20,False,False,still_uncorrectable,42741.99604988098
8,21,False,False,still_uncorrectable,24451.380014419556
8,22,False,False,still_uncorrectable,54450.095891952515
8,23,False,False,still_uncorrectable,20903.26476097107
8,24,False,False,still_uncorrectable,18077.86798477173
8,25,False,False,still_uncorrectable,37213.874101638794
8,26,False,True,simple_single,23970.845222473145
8,27,False,True,simple_single,26947.39317893982
8,28,False,False,still_uncorrectable,30856.833934783936
8,29,True,True,none,2043.2989597320557
8,30,False,False,still_uncorrectable,65119.489908218384
8,31,False,True,simple_single,39341.428995132446
8,32,False,True,simple_single,36726.61900520325
8,33,False,False,still_uncorrectable,40131.93106651306
8,34,False,True,simple_single,32882.74312019348
8,35,False,False,still_uncorrectable,16552.38699913025
8,36,True,True,none,1124.1130828857422
8,37,False,True,simple_single,24934.91792678833
8,38,False,True,constraint_constraint_single,22952.11410522461
8,39,True,True,none,1340.0919437408447
8,40,False,False,still_uncorrectable,14643.255949020386
8,41,False,False,still_uncorrectable,16835.055112838745
8,42,False,False,still_uncorrectable,24563.365936279297
8,43,True,True,none,1476.8939018249512
8,44,False,False,still_uncorrectable,24858.30783843994
8,45,False,False,still_uncorrectable,15810.931205749512
8,46,True,True,none,1490.7960891723633
8,47,False,False,still_uncorrectable,32886.274099349976
8,48,False,False,still_uncorrectable,24147.284984588623
8,49,False,False,still_uncorrectable,18229.632139205933
8,50,False,True,simple_single,39300.75979232788
8,51,False,True,simple_single,56549.59201812744
8,52,False,False,still_uncorrectable,23770.501136779785
8,53,False,False,still_uncorrectable,24799.288988113403
8,54,True,True,none,1247.534990310669
8,55,False,True,simple_two,20862.222909927368
8,56,False,False,still_uncorrectable,32809.733867645264
8,57,True,True,none,1544.85821723938
8,58,False,True,simple_single,23806.01978302002
8,59,False,False,still_uncorrectable,28292.338848114017
8,60,False,True,simple_single,50503.495931625366
8,61,False,True,simple_two,26541.085958480835
8,62,False,False,still_uncorrectable,42112.33615875244
8,63,False,False,still_uncorrectable,33247.18618392944
8,64,False,False,still_uncorrectable,26146.626234054565
8,65,False,True,simple_two,26039.974212646484
8,66,False,True,simple_single,32308.42089653015
8,67,False,True,constraint_constraint_single,1632.0648193359375
8,68,False,False,still_uncorrectable,31811.69080734253
8,69,False,True,simple_single,43676.42307281494
8,70,False,True,simple_single,40657.111167907715
8,71,True,True,none,1100.222110748291
8,72,False,True,simple_single,29912.791967391968
8,73,False,False,still_uncorrectable,26282.25088119507
8,74,False,False,still_uncorrectable,25216.816902160645
8,75,False,True,simple_single,52508.83507728577
8,76,False,False,still_uncorrectable,30029.885053634644
8,77,True,True,none,3149.2838859558105
8,78,False,False,still_uncorrectable,59115.61179161072
8,79,False,True,simple_single,27839.772701263428
8,80,False,False,still_uncorrectable,16788.35701942444
8,81,False,True,simple_two,27865.790843963623
8,82,False,False,still_uncorrectable,26333.682775497437
8,83,False,False,still_uncorrectable,50798.227071762085
8,84,False,False,still_uncorrectable,67895.19596099854
8,85,False,False,still_uncorrectable,29320.1367855072
8,86,True,True,none,1460.596799850464
8,87,False,False,still_uncorrectable,24579.90288734436
8,88,False,False,still_uncorrectable,24968.14727783203
8,89,False,False,still_uncorrectable,15698.802947998049
8,90,False,False,still_uncorrectable,43769.49405670166
8,91,False,False,still_uncorrectable,23946.452140808105
8,92,False,False,still_uncorrectable,17035.075664520264
8,93,False,False,still_uncorrectable,21362.13493347168
8,94,False,True,simple_two,36098.43611717224
8,95,False,False,still_uncorrectable,17949.83696937561
8,96,False,True,simple_single,94075.5650997162
8,97,False,True,constraint_constraint_single,2452.3210525512695
8,98,False,True,simple_single,57799.02386665344
8,99,False,True,constraint_constraint_two,50377.3980140686
9,0,False,False,still_uncorrectable,113844.4459438324
9,1,False,False,still_uncorrectable,70991.9068813324
9,2,True,True,none,2056.298017501831
9,3,False,False,still_uncorrectable,37745.12791633606
9,4,False,False,still_uncorrectable,22138.543844223022
9,5,True,True,none,2724.5607376098633
9,6,False,False,still_uncorrectable,43201.20906829834
9,7,False,False,still_uncorrectable,25586.046934127808
9,8,False,True,constraint_constraint_single,2099.5819568634033
9,9,False,False,still_uncorrectable,196911.04006767273
9,10,True,True,none,6436.081886291504
9,11,False,False,still_uncorrectable,33044.10171508789
9,12,False,True,simple_single,33518.495082855225
9,13,False,False,still_uncorrectable,50202.4040222168
9,14,False,False,still_uncorrectable,58764.760971069336
9,15,False,False,still_uncorrectable,23433.619260787964
9,16,False,True,simple_single,25372.315883636475
9,17,False,False,still_uncorrectable,35977.699279785156
9,18,False,False,still_uncorrectable,29704.15997505188
9,19,False,False,still_uncorrectable,288732.32102394104
9,20,False,True,simple_single,108902.46200561523
9,21,False,True,simple_single,71932.65199661255
9,22,False,False,still_uncorrectable,36101.76706314087
9,23,False,False,still_uncorrectable,44393.14913749695
9,24,False,False,still_uncorrectable,60521.55804634094
9,25,False,False,still_uncorrectable,31470.463037490845
9,26,False,False,still_uncorrectable,37171.39673233032
9,27,True,True,none,2623.3270168304443
9,28,False,False,still_uncorrectable,28323.925971984863
9,29,False,False,still_uncorrectable,19729.94112968445
9,30,False,True,simple_single,58664.263010025024
9,31,False,False,still_uncorrectable,36720.7772731781
9,32,False,False,still_uncorrectable,59360.9619140625
9,33,False,False,still_uncorrectable,37409.894943237305
9,34,False,False,still_uncorrectable,40315.95420837402
9,35,True,True,none,6065.103054046631
9,36,False,False,still_uncorrectable,58941.07699394226
9,37,False,False,still_uncorrectable,607253.0088424683
9,38,False,True,simple_single,57072.7002620697
9,39,True,True,none,1826.8721103668213
9,40,False,False,still_uncorrectable,24657.44686126709
9,41,False,False,still_uncorrectable,36426.79190635681
9,42,False,True,simple_single,60074.315786361694
9,43,False,False,still_uncorrectable,31121.150970458984
9,44,False,False,still_uncorrectable,132854.46095466614
9,45,False,True,simple_single,33953.413248062134
9,46,False,False,still_uncorrectable,53270.58720588684
9,47,False,False,still_uncorrectable,45462.958097457886
