puzzle_type,puzzle_idx,total_clues,original_status,original_extraction_accuracy,num_misclassified_original,single_correction_attempted,single_correction_found,single_attempts,error_row,error_col,original_value,corrected_value,original_confidence,second_best_confidence,two_error_correction_attempted,two_error_correction_found,two_error_attempts,error2_row,error2_col,original_value2,corrected_value2,original_confidence2,second_best_confidence2,time_first_solve_attempt,time_per_correction_attempt,time_total_all_attempts,final_status,final_matches_ground_truth,correction_type,ground_truth_error_positions
sudoku_4x4,0,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.0522770881652832,0,0.0522770881652832,solved,True,none,[]
sudoku_4x4,1,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.005110025405883789,0,0.005110025405883789,solved,True,none,[]
sudoku_4x4,2,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004703998565673828,0,0.004703998565673828,solved,True,none,[]
sudoku_4x4,3,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004992008209228516,0,0.004992008209228516,solved,True,none,[]
sudoku_4x4,4,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.0045549869537353516,0,0.0045549869537353516,solved,True,none,[]
sudoku_4x4,5,3,solved,0.9375,1,False,False,0,,,,,,,False,False,0,,,,,,,0.004853963851928711,0,0.004853963851928711,solved,True,none,"[(0, 2)]"
sudoku_4x4,6,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004729270935058594,0,0.004729270935058594,solved,True,none,[]
sudoku_4x4,7,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004587888717651367,0,0.004587888717651367,solved,True,none,[]
sudoku_4x4,8,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004851102828979492,0,0.004851102828979492,solved,True,none,[]
sudoku_4x4,9,5,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004480123519897461,0,0.004480123519897461,solved,True,none,[]
sudoku_4x4,10,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004698276519775391,0,0.004698276519775391,solved,True,none,[]
sudoku_4x4,11,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004717111587524414,0,0.004717111587524414,solved,True,none,[]
sudoku_4x4,12,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004692792892456055,0,0.004692792892456055,solved,True,none,[]
sudoku_4x4,13,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004583120346069336,0,0.004583120346069336,solved,True,none,[]
sudoku_4x4,14,4,solved,1.0,0,False,False,0,,,,,,,False,False,0,,,,,,,0.004456996917724609,0,0.004456996917724609,solved,True,none,[]
