puzzle_type,puzzle_idx,total_clues,original_status,original_extraction_accuracy,num_misclassified_original,correction_attempted,correction_found,attempts_to_solve,error_row,error_col,original_value,corrected_value,original_confidence,second_best_confidence,time_first_solve_attempt,time_per_correction_attempt,time_total_all_attempts,final_status,final_matches_ground_truth,ground_truth_error_positions
sudoku_4x4,0,4,solved,1.0,0,False,False,0,,,,,,,0.011562108993530273,0,0.011562108993530273,solved,True,[]
sudoku_4x4,1,5,solved,1.0,0,False,False,0,,,,,,,0.005342245101928711,0,0.005342245101928711,solved,True,[]
sudoku_4x4,2,4,solved,1.0,0,False,False,0,,,,,,,0.00481414794921875,0,0.00481414794921875,solved,True,[]
sudoku_4x4,3,3,wrong_solution,0.9375,1,True,True,2,2,2,2,3,0.9999988079071045,1.1371014352334896e-06,0.004794120788574219,0.0039910078048706055,0.01277613639831543,wrong_correction,False,"[(3, 0)]"
sudoku_4x4,4,5,solved,1.0,0,False,False,0,,,,,,,0.004564046859741211,0,0.004564046859741211,solved,True,[]
sudoku_4x4,5,4,solved,1.0,0,False,False,0,,,,,,,0.004606962203979492,0,0.004606962203979492,solved,True,[]
sudoku_4x4,6,4,unsat,0.9375,1,True,True,1,2,1,7,1,0.999626636505127,0.0002554006641730666,0.0028181076049804688,0.00452423095703125,0.007342338562011719,corrected,True,"[(2, 1)]"
sudoku_4x4,7,4,solved,1.0,0,False,False,0,,,,,,,0.004508018493652344,0,0.004508018493652344,solved,True,[]
sudoku_4x4,8,4,solved,1.0,0,False,False,0,,,,,,,0.00483393669128418,0,0.00483393669128418,solved,True,[]
sudoku_4x4,9,5,solved,1.0,0,False,False,0,,,,,,,0.004437923431396484,0,0.004437923431396484,solved,True,[]
sudoku_4x4,10,4,solved,1.0,0,False,False,0,,,,,,,0.004538059234619141,0,0.004538059234619141,solved,True,[]
sudoku_4x4,11,4,solved,1.0,0,False,False,0,,,,,,,0.004612922668457031,0,0.004612922668457031,solved,True,[]
sudoku_4x4,12,4,solved,1.0,0,False,False,0,,,,,,,0.004613161087036133,0,0.004613161087036133,solved,True,[]
sudoku_4x4,13,4,solved,1.0,0,False,False,0,,,,,,,0.004571199417114258,0,0.004571199417114258,solved,True,[]
sudoku_4x4,14,4,solved,1.0,0,False,False,0,,,,,,,0.004580020904541016,0,0.004580020904541016,solved,True,[]
sudoku_4x4,15,4,unsat,0.9375,1,True,True,1,0,1,9,4,0.9971103072166443,0.0020552370697259903,0.0027458667755126953,0.004541158676147461,0.007287025451660156,corrected,True,"[(0, 1)]"
sudoku_4x4,16,4,solved,1.0,0,False,False,0,,,,,,,0.004559040069580078,0,0.004559040069580078,solved,True,[]
sudoku_4x4,17,4,solved,1.0,0,False,False,0,,,,,,,0.004706144332885742,0,0.004706144332885742,solved,True,[]
sudoku_4x4,18,4,solved,1.0,0,False,False,0,,,,,,,0.00455021858215332,0,0.00455021858215332,solved,True,[]
sudoku_4x4,19,4,solved,1.0,0,False,False,0,,,,,,,0.004710197448730469,0,0.004710197448730469,solved,True,[]
sudoku_4x4,20,4,solved,1.0,0,False,False,0,,,,,,,0.004593849182128906,0,0.004593849182128906,solved,True,[]
sudoku_4x4,21,4,solved,1.0,0,False,False,0,,,,,,,0.0045528411865234375,0,0.0045528411865234375,solved,True,[]
sudoku_4x4,22,5,solved,1.0,0,False,False,0,,,,,,,0.0045969486236572266,0,0.0045969486236572266,solved,True,[]
sudoku_4x4,23,4,solved,1.0,0,False,False,0,,,,,,,0.0044972896575927734,0,0.0044972896575927734,solved,True,[]
sudoku_4x4,24,5,solved,1.0,0,False,False,0,,,,,,,0.00439906120300293,0,0.00439906120300293,solved,True,[]
sudoku_4x4,25,5,solved,1.0,0,False,False,0,,,,,,,0.004517793655395508,0,0.004517793655395508,solved,True,[]
sudoku_4x4,26,4,solved,1.0,0,False,False,0,,,,,,,0.004500865936279297,0,0.004500865936279297,solved,True,[]
sudoku_4x4,27,4,solved,1.0,0,False,False,0,,,,,,,0.0045778751373291016,0,0.0045778751373291016,solved,True,[]
sudoku_4x4,28,4,solved,1.0,0,False,False,0,,,,,,,0.004559040069580078,0,0.004559040069580078,solved,True,[]
sudoku_4x4,29,4,solved,1.0,0,False,False,0,,,,,,,0.004459857940673828,0,0.004459857940673828,solved,True,[]
sudoku_4x4,30,4,solved,1.0,0,False,False,0,,,,,,,0.004739046096801758,0,0.004739046096801758,solved,True,[]
sudoku_4x4,31,5,solved,1.0,0,False,False,0,,,,,,,0.004549741744995117,0,0.004549741744995117,solved,True,[]
sudoku_4x4,32,4,solved,1.0,0,False,False,0,,,,,,,0.004452228546142578,0,0.004452228546142578,solved,True,[]
sudoku_4x4,33,5,solved,1.0,0,False,False,0,,,,,,,0.004731178283691406,0,0.004731178283691406,solved,True,[]
sudoku_4x4,34,5,solved,1.0,0,False,False,0,,,,,,,0.004424095153808594,0,0.004424095153808594,solved,True,[]
sudoku_4x4,35,4,solved,1.0,0,False,False,0,,,,,,,0.004449129104614258,0,0.004449129104614258,solved,True,[]
sudoku_4x4,36,4,solved,1.0,0,False,False,0,,,,,,,0.004910945892333984,0,0.004910945892333984,solved,True,[]
sudoku_4x4,37,4,solved,1.0,0,False,False,0,,,,,,,0.004477977752685547,0,0.004477977752685547,solved,True,[]
sudoku_4x4,38,4,solved,1.0,0,False,False,0,,,,,,,0.004536867141723633,0,0.004536867141723633,solved,True,[]
sudoku_4x4,39,5,solved,1.0,0,False,False,0,,,,,,,0.004509925842285156,0,0.004509925842285156,solved,True,[]
sudoku_4x4,40,5,solved,1.0,0,False,False,0,,,,,,,0.004511117935180664,0,0.004511117935180664,solved,True,[]
sudoku_4x4,41,5,solved,1.0,0,False,False,0,,,,,,,0.0043680667877197266,0,0.0043680667877197266,solved,True,[]
sudoku_4x4,42,4,solved,1.0,0,False,False,0,,,,,,,0.004683017730712891,0,0.004683017730712891,solved,True,[]
sudoku_4x4,43,4,unsat,0.9375,1,True,True,1,0,3,9,4,0.9100398421287537,0.052417438477277756,0.002749919891357422,0.004555940628051758,0.00730586051940918,corrected,True,"[(0, 3)]"
sudoku_4x4,44,5,solved,1.0,0,False,False,0,,,,,,,0.004357814788818359,0,0.004357814788818359,solved,True,[]
sudoku_4x4,45,4,solved,1.0,0,False,False,0,,,,,,,0.0045740604400634766,0,0.0045740604400634766,solved,True,[]
sudoku_4x4,46,5,solved,1.0,0,False,False,0,,,,,,,0.004388332366943359,0,0.004388332366943359,solved,True,[]
sudoku_4x4,47,4,solved,1.0,0,False,False,0,,,,,,,0.004538059234619141,0,0.004538059234619141,solved,True,[]
sudoku_4x4,48,4,wrong_solution,0.9375,1,True,True,1,0,3,2,3,0.9999605417251587,3.933005064027384e-05,0.00441288948059082,0.004611015319824219,0.009023904800415039,wrong_correction,False,"[(2, 3)]"
sudoku_4x4,49,5,solved,1.0,0,False,False,0,,,,,,,0.004348039627075195,0,0.004348039627075195,solved,True,[]
sudoku_4x4,50,4,solved,1.0,0,False,False,0,,,,,,,0.0044519901275634766,0,0.0044519901275634766,solved,True,[]
sudoku_4x4,51,4,solved,1.0,0,False,False,0,,,,,,,0.004513978958129883,0,0.004513978958129883,solved,True,[]
sudoku_4x4,52,4,solved,1.0,0,False,False,0,,,,,,,0.004441738128662109,0,0.004441738128662109,solved,True,[]
sudoku_4x4,53,4,solved,1.0,0,False,False,0,,,,,,,0.0044040679931640625,0,0.0044040679931640625,solved,True,[]
sudoku_4x4,54,4,solved,1.0,0,False,False,0,,,,,,,0.004606008529663086,0,0.004606008529663086,solved,True,[]
sudoku_4x4,55,4,solved,1.0,0,False,False,0,,,,,,,0.004387855529785156,0,0.004387855529785156,solved,True,[]
sudoku_4x4,56,4,solved,1.0,0,False,False,0,,,,,,,0.004565000534057617,0,0.004565000534057617,solved,True,[]
sudoku_4x4,57,4,solved,1.0,0,False,False,0,,,,,,,0.004423856735229492,0,0.004423856735229492,solved,True,[]
sudoku_4x4,58,5,solved,1.0,0,False,False,0,,,,,,,0.004343748092651367,0,0.004343748092651367,solved,True,[]
sudoku_4x4,59,4,solved,1.0,0,False,False,0,,,,,,,0.0046482086181640625,0,0.0046482086181640625,solved,True,[]
sudoku_4x4,60,4,solved,1.0,0,False,False,0,,,,,,,0.0045261383056640625,0,0.0045261383056640625,solved,True,[]
sudoku_4x4,61,4,solved,1.0,0,False,False,0,,,,,,,0.004483938217163086,0,0.004483938217163086,solved,True,[]
