size,puzzle_idx,correct,response_time,tokens
4,0,False,238.4039659500122,0
4,1,True,71.50162029266357,0
4,2,False,173.67464804649353,0
4,3,True,94.65121912956238,0
4,4,False,220.46824097633362,0
4,5,False,251.05219912528992,0
4,6,False,424.29297280311584,0
4,7,False,187.08508610725403,0
4,8,True,96.11912298202515,0
4,9,True,126.80479502677917,0
4,10,True,198.77996611595154,0
4,11,True,180.6509029865265,0
4,12,False,233.20509099960327,0
4,13,False,233.1440200805664,0
4,14,True,187.68644404411316,0
4,15,False,216.31091213226318,0
4,16,True,106.82026410102844,0
4,17,False,230.3881380558014,0
4,18,True,212.2624580860138,0
4,19,False,203.68648290634155,0
4,20,False,168.59832382202148,0
4,21,False,206.3524329662323,0
4,22,False,240.85644388198853,0
4,23,False,188.75674700737,0
4,24,True,205.32905888557434,0
4,25,False,215.28271913528442,0
4,26,True,112.04169487953186,0
4,27,False,220.11018800735474,0
4,28,True,108.39387392997742,0
4,29,False,106.9557249546051,0
4,30,False,235.46941804885864,0
4,31,False,170.5243878364563,0
4,32,True,108.88665890693665,0
4,33,True,45.39483094215393,0
4,34,True,59.73085975646973,0
4,35,False,113.46243405342102,0
4,36,False,211.8688781261444,0
4,37,True,194.25741004943848,0
4,38,False,247.20817184448242,0
4,39,True,53.254363775253296,0
4,40,False,250.276428937912,0
4,41,True,89.62147307395935,0
4,42,False,199.71507716178894,0
4,43,False,175.76864314079285,0
4,44,True,164.89747500419617,0
4,45,False,236.68075299263,0
4,46,False,142.87919211387634,0
4,47,False,179.47361993789673,0
4,48,True,235.43073415756226,0
4,49,False,221.08951020240784,0
4,50,False,263.3997962474823,0
4,51,False,204.64924478530884,0
4,52,False,169.2684669494629,0
4,53,False,201.55306816101074,0
4,54,False,211.18335008621216,0
4,55,False,237.69587898254395,0
4,56,True,55.83295702934265,0
4,57,False,226.81296014785767,0
4,58,False,219.72476720809937,0
4,59,False,194.850900888443,0
4,60,False,250.69884300231934,0
4,61,False,106.5918710231781,0
4,62,False,215.5519118309021,0
4,63,True,98.6108648777008,0
4,64,False,233.93057084083557,0
4,65,False,208.59740209579468,0
4,66,True,108.79767489433289,0
4,67,True,75.77523517608643,0
4,68,False,138.0228247642517,0
4,69,False,206.6787669658661,0
4,70,False,273.5621500015259,0
4,71,False,137.32223176956177,0
4,72,True,133.14457488059998,0
4,73,False,229.9576849937439,0
4,74,False,238.29806208610535,0
4,75,True,40.356279134750366,0
4,76,False,227.46472692489624,0
4,77,False,168.86928391456604,0
4,78,True,56.50930190086365,0
4,79,False,158.25954508781433,0
4,80,False,448.7904667854309,0
4,81,True,177.50743198394775,0
4,82,False,207.46274518966675,0
4,83,False,246.50659680366516,0
4,84,False,194.9247920513153,0
4,85,True,140.10329699516296,0
4,86,False,243.01620197296143,0
4,87,False,216.2378761768341,0
4,88,False,229.22435402870178,0
4,89,False,106.26224088668823,0
4,90,False,200.3692169189453,0
4,91,False,262.84416007995605,0
4,92,False,179.84143710136414,0
4,93,False,144.42327499389648,0
4,94,True,81.64039206504822,0
4,95,False,80.20548009872437,0
4,96,False,142.38124895095825,0
4,97,False,156.75957894325256,0
4,98,False,204.2109739780426,0
4,99,False,62.534584760665894,0
