puzzle_id,size,error_type,error_count,details
7_28,7,ocr_errors,6,"target:2->630, target:263->252, target:7->20, target:14->18, target:7->9, target:1->12"
7_29,7,ocr_errors,4,"target:34->24, target:72->12, target:2->840, target:6->60"
7_30,7,ocr_errors,3,"target:15->168, target:0->12, target:6->8"
7_31,7,ocr_errors,24,"cage_boundary:4add->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:2->60, target:11->17, cage_boundary:11add->Different cage boundaries, cage_boundary:0->Different cage boundaries, cage_boundary:3div->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:2->40, cage_boundary:5sub->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:76->16, cage_boundary:18add->Different cage boundaries, cage_boundary:0->Different cage boundaries, target:4->84, target:12->10, cage_boundary:24mul->Different cage boundaries, cage_boundary:0->Different cage boundaries, missing_cage:None->18add, missing_cage:None->4add, missing_cage:None->3.0div, missing_cage:None->11add, missing_cage:None->24mul, missing_cage:None->5sub"
7_32,7,ocr_errors,7,"target:14->140, target:2->60, target:6->12, target:11->14, target:3->8, target:14->140, target:2->13"
7_33,7,ocr_errors,2,"target:2->20, target:176->126"
7_34,7,ocr_errors,6,"target:12->168, target:4->9, target:2->42, target:4->30, target:35->36, target:13->15"
7_35,7,ocr_errors,8,"target:0->20, target:1->2, target:1701->1470, operator:->mul, target:0->28, target:4->90, target:2->42, target:4->24"
7_36,7,ocr_errors,5,"target:4->24, target:7->9, target:40->20, target:103->105, target:10->16"
7_37,7,ocr_errors,4,"target:10->16, target:2->28, target:139->19, target:14->140"
7_38,7,ocr_errors,6,"target:4->8, target:17->19, target:12->120, target:12->180, target:11->21, target:2->23"
7_39,7,ocr_errors,6,"target:4->42, target:13->15, target:4->28, target:4->9, target:10->16, target:16->140"
7_40,7,ocr_errors,6,"target:2->42, target:2->420, target:14->19, target:2->80, target:4->30, target:46->48"
7_41,7,ocr_errors,6,"target:17->14, target:40->90, target:25->28, target:2->20, target:0->17, target:0->8"
7_42,7,ocr_errors,6,"target:54->504, target:2->60, target:14->19, target:2->24, target:0->20, target:4->30"
7_43,7,ocr_errors,4,"target:70->90, target:2->42, target:0->15, target:2->16"
7_44,7,ocr_errors,5,"target:57->252, target:1->10, target:4->24, target:7->9, target:2->24"
7_45,7,ocr_errors,7,"target:11->14, target:46->96, target:7->72, target:1051->1225, operator:->mul, target:7->90, target:12->24"
7_46,7,ocr_errors,6,"target:76->216, target:1->7, target:4->40, target:14->19, target:13->120, target:76->96"
